alpha,K,alpha_std,model_type,hurst,fbm_type,ctrw_step_exp,ctrw_subdiff,track_id
-1.9213365562630993,421.55939718961906,1.0308910473340547,uncertain,-0.9606682781315496,anti-persistent,0.3709733267650568,False,468
1.4805657111437638,60.48753227675626,0.1846117451709765,superdiffusive,0.7402828555718819,persistent,0.9427954619689759,False,469
1.6856066352233172,13.51661811779925,0.22616831823213457,superdiffusive,0.8428033176116586,persistent,-0.0,False,470
,,,insufficient_data,,,,False,471
,,,insufficient_data,,,,False,472
,,,insufficient_data,,,,False,473
,,,insufficient_data,,,,False,474
,,,insufficient_data,,,,False,475
,,,insufficient_data,,,,False,476
1.542966235209125,2.3416994874322916,0.11184582185488848,superdiffusive,0.7714831176045625,persistent,0.36009845917839006,False,477
,,,insufficient_data,,,,False,478
,,,insufficient_data,,,,False,479
-2.37457637536599,200.32995408634147,2.199336084212183,uncertain,-1.187288187682995,anti-persistent,-0.0,False,480
,,,insufficient_data,,,,False,481
,,,insufficient_data,,,,False,482
0.21896146969350286,310.6113149713828,0.0436738811187411,subdiffusive,0.10948073484675143,anti-persistent,0.695984235036261,False,483
,,,insufficient_data,,,,False,484
0.3052065997874153,198.14910002262937,0.06182837200376345,subdiffusive,0.15260329989370766,anti-persistent,0.47013556053962036,False,485
,,,insufficient_data,,,,False,486
1.5289658653546785,7.315949267699882,0.23373034118841404,superdiffusive,0.7644829326773392,persistent,-0.3873570364452425,False,487
,,,insufficient_data,,,,False,488
,,,insufficient_data,,,,False,489
,,,insufficient_data,,,,False,490
,,,insufficient_data,,,,False,491
,,,insufficient_data,,,,False,492
,,,insufficient_data,,,,False,493
,,,insufficient_data,,,,False,494
,,,insufficient_data,,,,False,495
,,,insufficient_data,,,,False,496
1.3351070970891679,210.29276024210665,0.0497331776840142,superdiffusive,0.6675535485445839,persistent,0.3920142165156704,False,497
,,,insufficient_data,,,,False,498
1.1192568891986974,122.89085721034336,0.1137164788722079,normal,0.5596284445993487,persistent,-0.3941647856635027,False,499
,,,insufficient_data,,,,False,500
-0.20936021827581908,349.59772675832113,0.24667875640874803,subdiffusive,-0.10468010913790954,anti-persistent,0.4124525822713048,False,501
0.01153472264887455,3.120245215391436,0.15816155660885586,subdiffusive,0.005767361324437275,anti-persistent,-0.0,False,502
,,,insufficient_data,,,,False,503
,,,insufficient_data,,,,False,504
,,,insufficient_data,,,,False,505
0.08332665345848923,836.8483797949254,0.08288027724318207,subdiffusive,0.04166332672924462,anti-persistent,0.32052231111297447,False,506
,,,insufficient_data,,,,False,507
-0.10214392494005796,327.442197175839,0.06469550647224026,subdiffusive,-0.05107196247002898,anti-persistent,-0.01033296465958009,False,508
,,,insufficient_data,,,,False,509
,,,insufficient_data,,,,False,510
0.42996256441961017,108.2003683728983,0.3105343737269274,uncertain,0.21498128220980509,anti-persistent,0.28116403068434875,False,511
0.5568786991646286,171.8730706915412,0.19005580294024602,subdiffusive,0.2784393495823143,anti-persistent,0.0676562040552306,False,512
,,,insufficient_data,,,,False,513
-0.4273206568227246,4.351282159207653,0.14588374517333108,subdiffusive,-0.2136603284113623,anti-persistent,-0.0,False,514
,,,insufficient_data,,,,False,515
,,,insufficient_data,,,,False,516
,,,insufficient_data,,,,False,517
,,,insufficient_data,,,,False,518
0.45905183418456713,681.7713513901131,0.058159339087695786,subdiffusive,0.22952591709228357,anti-persistent,0.22473111057487577,False,519
,,,insufficient_data,,,,False,520
,,,insufficient_data,,,,False,521
,,,insufficient_data,,,,False,522
,,,insufficient_data,,,,False,523
0.7370348036853624,84.6970116335979,0.34242733751246024,uncertain,0.3685174018426812,anti-persistent,0.043983516526389405,False,524
1.3935052484272454,52.87539245898088,0.18392590367915831,superdiffusive,0.6967526242136227,persistent,-0.0,False,525
,,,insufficient_data,,,,False,526
,,,insufficient_data,,,,False,527
,,,insufficient_data,,,,False,528
,,,insufficient_data,,,,False,529
,,,insufficient_data,,,,False,530
,,,insufficient_data,,,,False,531
,,,insufficient_data,,,,False,532
,,,insufficient_data,,,,False,533
,,,insufficient_data,,,,False,534
,,,insufficient_data,,,,False,535
1.4357171019877104,1.3979416466546795,0.06926883332841005,superdiffusive,0.7178585509938552,persistent,0.3813055690779094,False,536
,,,insufficient_data,,,,False,537
0.9488999798507576,2.8530823027034677,0.1721392748474629,normal,0.4744499899253788,anti-persistent,0.5147787677833703,False,538
0.46401704675164485,4.372392428267808,0.09279545279854,subdiffusive,0.23200852337582242,anti-persistent,-0.0,False,539
1.1033282053376074,39.767893967725286,0.11630366829155485,normal,0.5516641026688037,persistent,-0.0,False,540
,,,insufficient_data,,,,False,541
0.038643677342448675,96.40514624916132,0.11274988363565519,subdiffusive,0.019321838671224337,anti-persistent,0.6735935531867698,False,542
,,,insufficient_data,,,,False,543
1.3088334616965112,37.149724365408666,0.14184731858389002,superdiffusive,0.6544167308482556,persistent,-0.3020049271520305,False,544
1.4634639876037119,14.295163470110658,0.046442134876501354,superdiffusive,0.7317319938018559,persistent,0.34669279345923704,False,545
0.20801470408236106,12.23714969993676,0.03561724448752886,subdiffusive,0.10400735204118053,anti-persistent,1.4386657595796537,False,546
0.49494043067573856,4.678736080371407,0.13676346745578336,subdiffusive,0.24747021533786928,anti-persistent,0.6251529524812346,False,547
,,,insufficient_data,,,,False,548
1.2864646911684585,39.010172586868414,0.15601670850607316,superdiffusive,0.6432323455842293,persistent,0.5279368136487655,False,549
,,,insufficient_data,,,,False,550
,,,insufficient_data,,,,False,551
-0.1349490078473676,1150.9811454718913,0.09811512322211531,subdiffusive,-0.0674745039236838,anti-persistent,0.20052917490581543,False,552
-0.12568690384071043,17.747702705649882,0.6634080668479545,uncertain,-0.06284345192035522,anti-persistent,-0.2280356703803746,False,553
1.137912524250992,125.25979539524036,0.0567375875804265,normal,0.568956262125496,persistent,0.4168240606929985,False,554
-0.9960770306034268,237.77608540312673,0.4785067858461175,uncertain,-0.4980385153017134,anti-persistent,0.17194193131476465,False,555
0.14294980113999897,6.748007925414988,0.47324926761915803,uncertain,0.07147490056999949,anti-persistent,-1.5723966040940996e-16,False,556
1.936001637912069,13.906751029312094,0.09470432357809891,superdiffusive,0.9680008189560345,persistent,-0.0,False,557
0.15502839677725735,342.04011280709074,0.05538124493144821,subdiffusive,0.07751419838862868,anti-persistent,0.5161940603991767,False,558
0.376357643504723,8.682213797846435,0.1566704154124323,subdiffusive,0.1881788217523615,anti-persistent,-0.0,False,559
-0.6290757882181145,18.658589115772244,0.35079781481092676,uncertain,-0.31453789410905725,anti-persistent,0.11294943571719003,False,560
0.12383481534364799,373.8646878779198,0.06458216891029545,subdiffusive,0.06191740767182399,anti-persistent,0.44461173830748013,False,561
0.35538018840305585,66.93638685545866,0.052945911484451755,subdiffusive,0.17769009420152793,anti-persistent,1.3539613399891572,False,562
0.18786616322729605,66.09074839091332,0.05396768873958056,subdiffusive,0.09393308161364802,anti-persistent,1.0512309935747788,False,563
-0.5900392966750866,403.2137509241823,0.3622650779689226,uncertain,-0.2950196483375433,anti-persistent,0.3484440844733638,False,564
-0.3046466303697283,4.348014692385774,0.4129305941112467,uncertain,-0.15232331518486414,anti-persistent,-0.0,False,565
-0.7524593156288303,244.9393872826145,1.0909194415595376,uncertain,-0.37622965781441514,anti-persistent,0.3182937926821403,False,566
-1.405667733313335,285.03677116145724,1.0537873062180334,uncertain,-0.7028338666566675,anti-persistent,0.0512922919496646,False,567
,,,insufficient_data,,,,False,568
,,,insufficient_data,,,,False,569
1.3882681363148186,178.95352369859182,0.338383971465683,uncertain,0.6941340681574093,persistent,-0.0,False,570
1.568069570730709,1.5000803090028523,0.1254902261566233,superdiffusive,0.7840347853653545,persistent,-0.0,False,571
,,,insufficient_data,,,,False,572
,,,insufficient_data,,,,False,573
,,,insufficient_data,,,,False,574
,,,insufficient_data,,,,False,575
,,,insufficient_data,,,,False,576
,,,insufficient_data,,,,False,577
,,,insufficient_data,,,,False,578
,,,insufficient_data,,,,False,579
,,,insufficient_data,,,,False,580
,,,insufficient_data,,,,False,581
,,,insufficient_data,,,,False,582
,,,insufficient_data,,,,False,583
,,,insufficient_data,,,,False,584
,,,insufficient_data,,,,False,585
,,,insufficient_data,,,,False,586
,,,insufficient_data,,,,False,587
1.871566472201941,34.394407970987906,0.08451451953009688,superdiffusive,0.9357832361009705,persistent,0.508790091529313,False,588
0.5724423162963602,72.93100119944964,0.19296235552522487,subdiffusive,0.2862211581481801,anti-persistent,0.5908764518249625,False,589
,,,insufficient_data,,,,False,590
,,,insufficient_data,,,,False,591
,,,insufficient_data,,,,False,592
,,,insufficient_data,,,,False,593
,,,insufficient_data,,,,False,594
,,,insufficient_data,,,,False,595
,,,insufficient_data,,,,False,596
,,,insufficient_data,,,,False,597
0.9471681984495781,78.22294361398983,0.6091049204359349,uncertain,0.47358409922478906,anti-persistent,-0.027810639091342848,False,598
,,,insufficient_data,,,,False,599
,,,insufficient_data,,,,False,600
,,,insufficient_data,,,,False,601
0.11306736904774527,67.03640243248717,0.017230940965745786,subdiffusive,0.056533684523872633,anti-persistent,1.1679771600176503,False,602
,,,insufficient_data,,,,False,603
0.003997134680967629,394.24687322384557,0.0806012048885309,subdiffusive,0.0019985673404838145,anti-persistent,-0.15126118399758323,False,604
-0.00023714181509983004,403.5610602416978,0.11571876482038046,subdiffusive,-0.00011857090754991502,anti-persistent,0.08234011630473777,False,605
,,,insufficient_data,,,,False,606
,,,insufficient_data,,,,False,607
,,,insufficient_data,,,,False,608
,,,insufficient_data,,,,False,609
,,,insufficient_data,,,,False,610
0.5192923268240668,3.40863782536441,0.2690759007224461,subdiffusive,0.2596461634120334,anti-persistent,-0.0,False,611
,,,insufficient_data,,,,False,612
,,,insufficient_data,,,,False,613
,,,insufficient_data,,,,False,614
,,,insufficient_data,,,,False,615
,,,insufficient_data,,,,False,616
,,,insufficient_data,,,,False,617
,,,insufficient_data,,,,False,618
,,,insufficient_data,,,,False,619
,,,insufficient_data,,,,False,620
,,,insufficient_data,,,,False,621
,,,insufficient_data,,,,False,622
0.8090989164077682,40.33062598417076,0.2206980989372454,normal,0.4045494582038841,anti-persistent,-0.06274004767909626,False,623
,,,insufficient_data,,,,False,624
-0.4887371378652611,5.025467503906361,0.38357347399365016,uncertain,-0.24436856893263054,anti-persistent,0.9798056789629167,False,625
-0.12023340497481363,185.05234017753952,0.4474511411546614,uncertain,-0.06011670248740682,anti-persistent,0.38958906988343317,False,626
,,,insufficient_data,,,,False,627
,,,insufficient_data,,,,False,628
,,,insufficient_data,,,,False,629
,,,insufficient_data,,,,False,630
,,,insufficient_data,,,,False,631
-1.0310943291804864,26.975452800308133,0.6061473099040451,uncertain,-0.5155471645902432,anti-persistent,0.0711652799700883,False,632
,,,insufficient_data,,,,False,633
,,,insufficient_data,,,,False,634
,,,insufficient_data,,,,False,635
,,,insufficient_data,,,,False,636
,,,insufficient_data,,,,False,637
,,,insufficient_data,,,,False,638
1.4377223542359243,8.858173825278786,0.1038785796592938,superdiffusive,0.7188611771179622,persistent,-0.14230731359336987,False,639
,,,insufficient_data,,,,False,640
,,,insufficient_data,,,,False,641
0.6945625234915852,87.27556082574787,0.1729798794858268,subdiffusive,0.3472812617457926,anti-persistent,0.3487002404737349,False,642
,,,insufficient_data,,,,False,643
-0.5566891590343203,699.2409568033595,0.34479611784447445,uncertain,-0.27834457951716013,anti-persistent,0.3165557119411784,False,644
,,,insufficient_data,,,,False,645
0.8066611424164504,76.21173038544183,0.2330263228750659,normal,0.4033305712082252,anti-persistent,0.44513726703361833,False,646
0.9803389626292962,26.411411754438575,0.4278599252173938,uncertain,0.4901694813146481,anti-persistent,0.33277558901994475,False,647
,,,insufficient_data,,,,False,648
,,,insufficient_data,,,,False,649
,,,insufficient_data,,,,False,650
1.5446026674348703,46.55584626347077,0.11228743006859004,superdiffusive,0.7723013337174351,persistent,-0.0,False,651
,,,insufficient_data,,,,False,652
0.13268369841473784,12.749165325736504,0.02673444602739722,subdiffusive,0.06634184920736892,anti-persistent,1.4087149530471035,False,653
,,,insufficient_data,,,,False,654
,,,insufficient_data,,,,False,655
,,,insufficient_data,,,,False,656
0.3773972537051684,7.818012516937997,0.18888367024497163,subdiffusive,0.1886986268525842,anti-persistent,-0.0,False,657
-0.14804726745119132,13.919344933601332,0.3151127757226947,uncertain,-0.07402363372559566,anti-persistent,-0.32996593723629586,False,658
0.9492620923346942,7.117554326451231,0.11386632924678003,normal,0.4746310461673471,anti-persistent,-0.4626128129204159,False,659
-0.8747770671156236,45.81803605338418,0.5969908637316896,uncertain,-0.4373885335578118,anti-persistent,0.8602067736064072,False,660
,,,insufficient_data,,,,False,661
,,,insufficient_data,,,,False,662
1.003901882364016,5.170129277365505,0.4409136114761967,uncertain,0.501950941182008,persistent,0.6284094427141179,False,663
,,,insufficient_data,,,,False,664
,,,insufficient_data,,,,False,665
,,,insufficient_data,,,,False,666
-1.2630970710152185,204.85905576213034,1.119462705276137,uncertain,-0.6315485355076093,anti-persistent,0.1532644222806352,False,667
0.10564550474572443,18.308161253837334,0.1239643378663757,subdiffusive,0.052822752372862214,anti-persistent,0.018727530427732324,False,668
,,,insufficient_data,,,,False,669
,,,insufficient_data,,,,False,670
0.14703494196330164,0.870662330514143,0.8397978406475294,uncertain,0.07351747098165082,anti-persistent,-0.0,False,671
,,,insufficient_data,,,,False,672
,,,insufficient_data,,,,False,673
,,,insufficient_data,,,,False,674
,,,insufficient_data,,,,False,675
-1.0150364285337012,16.831589793734548,0.5575715846130634,uncertain,-0.5075182142668506,anti-persistent,0.4185457120880528,False,676
,,,insufficient_data,,,,False,677
-0.5053492493705026,83.48543840237537,0.5755688332646587,uncertain,-0.2526746246852513,anti-persistent,-0.0,False,678
,,,insufficient_data,,,,False,679
,,,insufficient_data,,,,False,680
0.6001037190683294,20.022990164030322,0.1737856661149973,subdiffusive,0.3000518595341647,anti-persistent,0.26813287829418303,False,681
,,,insufficient_data,,,,False,682
,,,insufficient_data,,,,False,683
,,,insufficient_data,,,,False,684
,,,insufficient_data,,,,False,685
,,,insufficient_data,,,,False,686
-1.2008258039805515,148.46339239190755,1.7484478875628808,uncertain,-0.6004129019902757,anti-persistent,-1.865281390450686,False,687
-0.15317483452462138,26.121554690811664,0.12117581577860617,subdiffusive,-0.07658741726231069,anti-persistent,0.6662577868723425,False,688
,,,insufficient_data,,,,False,689
,,,insufficient_data,,,,False,690
